10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
68,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
69,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
70,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
71,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
72,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
73,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
74,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
75,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
76,2,-5.17222,5,18.4,-0.297487,-0.0260267,0
77,2,19,21,18.4,5.75103,-15.8008,0
78,2,17.5,21,18.4,3.93945,-10.8236,0
79,2,17.5,21,18.4,3.93945,-10.8236,0
80,2,18,21,18.4,2.69853,-7.41414,0
81,2,18.25,21,18.4,1.84849,-5.07868,0
82,2,15.75,21,18.4,1.26622,-3.4789,0
83,2,17.5,21,18.4,0.867358,-2.38305,0
84,2,17.5,21,18.4,0.867358,-2.38305,0
85,2,17.25,21,18.4,0.59414,-1.63239,0
86,2,16.75,21,18.4,0.406986,-1.11818,0
87,2,17,21,18.4,0.278785,-0.765956,0
88,2,17,21,18.4,0.278785,-0.765956,0
89,2,18.75,21,18.4,0.190968,-0.52468,0
90,2,18.75,21,18.4,0.130813,-0.359406,0
91,2,18.75,21,18.4,0.0896069,-0.246193,0
92,2,18.75,21,18.4,0.0613808,-0.168642,0
13_07_23_115718
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,6.5,13,10,6.67981,2.43125,0
5,3,0.75,13,10,6.67981,2.43125,0
6,3,0.75,13,10,6.67981,2.43125,0
7,3,0.75,13,10,6.67981,2.43125,0
8,3,7.16667,7,11.4,7.61499,2.77163,0
13_07_23_120453
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0.5,12,10,6.67981,2.43125,0
5,3,-2.75,12,10,6.67981,2.43125,0
6,3,-2.75,12,10,6.67981,2.43125,0
7,3,-2.75,12,10,6.67981,2.43125,0
8,4,-0.166667,8,10,6.67981,2.43125,0
9,4,-0.166667,8,10,6.67981,2.43125,0
10,4,-0.166667,8,10,6.67981,2.43125,0
11,5,1.5625,4,10,6.67981,2.43125,0
12,5,1.5625,4,10,6.67981,2.43125,0
13,5,1.5625,4,10,6.67981,2.43125,0
14,5,3.95333,4,10,8.78396,3.1971,0
15,5,3.75333,4,10,11.5509,4.20418,0
16,5,3.33667,4,10,15.1894,5.5285,0
17,5,3.33667,4,10,15.1894,5.5285,0
18,5,3.33667,4,10,15.1894,5.5285,0
19,6,0.943333,4,10,15.1894,5.5285,0
20,6,0.943333,4,10,15.1894,5.5285,0
21,6,3.58889,3,11.4,7.61499,2.77163,0
22,6,4.49722,3,12.8,8.55016,3.112,0
23,6,3.74722,3,14.2,9.48534,3.45238,0
24,6,4.16389,3,15.6,10.4205,3.79276,0
25,6,4.16389,3,15.6,10.4205,3.79276,0
26,7,1.24444,3,15.6,10.4205,3.79276,0
27,7,6.02959,7,15.6,13.703,4.98747,0
28,7,6.62925,7,15.6,18.0194,6.55853,0
13_07_23_121023
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,6.75,8,10,6.67981,2.43125,0
4,3,6.75,8,11.4,7.61499,2.77163,0
5,3,6.75,8,11.4,7.61499,2.77163,0
6,3,14.1111,19,12.8,8.55016,3.112,0
13_07_23_121106
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
13_07_23_121755
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,1.25,4,10,6.67981,2.43125,0
4,3,-1,4,10,6.67981,2.43125,0
5,3,-1,4,10,6.67981,2.43125,0
6,3,-1,4,10,6.67981,2.43125,0
7,3,-1,4,10,6.67981,2.43125,0
8,4,-0.0555556,6,10,6.67981,2.43125,0
9,4,-0.0555556,6,10,6.67981,2.43125,0
10,4,-0.0555556,6,10,6.67981,2.43125,0
11,4,1.91667,2,10,8.78396,3.1971,0
12,4,1.60417,2,10,11.5509,4.20418,0
13,5,1.14583,2,10,11.5509,4.20418,0
14,5,1.14583,2,10,11.5509,4.20418,0
15,5,1.14583,2,10,11.5509,4.20418,0
16,5,1.14583,2,10,11.5509,4.20418,0
17,5,0.91,1,10,15.1894,5.5285,0
18,5,0.91,1,10,15.1894,5.5285,0
19,5,1.35,1,11.4,7.61499,2.77163,0
20,6,-0.0933333,1,11.4,7.61499,2.77163,0
21,6,-0.0933333,1,11.4,7.61499,2.77163,0
22,6,4.1,4,11.4,10.0137,3.64469,0
23,6,4.71111,4,12.8,8.55016,3.112,0
24,6,4.18333,4,12.8,11.2435,4.09229,0
25,6,4.48889,4,14.2,9.48534,3.45238,0
26,6,4.61389,4,15.6,10.4205,3.79276,0
27,6,5.08611,4,17,11.3557,4.13313,0
28,6,4.37778,4,17,14.9327,5.43507,0
29,6,4.37778,4,17,14.9327,5.43507,0
30,6,4.37778,4,17,14.9327,5.43507,0
31,7,1.81944,4,17,14.9327,5.43507,0
32,7,1.81944,4,17,14.9327,5.43507,0
33,2,1.81944,4,17,14.9327,5.43507,0
34,2,1.81944,4,17,14.9327,5.43507,0
35,2,1.81944,4,17,14.9327,5.43507,0
36,2,1.81944,4,17,14.9327,5.43507,0
37,2,-6.75,11,17,-3.88387,-0.339795,0
38,3,0,11,17,-3.88387,-0.339795,0
39,3,0,11,17,-3.88387,-0.339795,0
40,3,0,11,17,-3.88387,-0.339795,0
41,3,0,11,17,-3.88387,-0.339795,0
42,4,4.55556,8,17,-3.88387,-0.339795,0
43,4,4.55556,8,17,-3.88387,-0.339795,0
44,4,4.55556,8,17,-3.88387,-0.339795,0
45,5,-0.333333,1,17,-3.88387,-0.339795,0
46,5,-0.333333,1,17,-3.88387,-0.339795,0
47,5,-0.333333,1,17,-3.88387,-0.339795,0
48,6,-3.23,4,17,-3.88387,-0.339795,0
49,6,-3.23,4,17,-3.88387,-0.339795,0
50,6,-3.23,4,17,-3.88387,-0.339795,0
51,7,-5.83611,7,17,-3.88387,-0.339795,0
52,7,-5.83611,7,17,-3.88387,-0.339795,0
53,2,-5.83611,7,17,-3.88387,-0.339795,0
54,2,-5.83611,7,17,-3.88387,-0.339795,0
55,2,-5.83611,7,17,-3.88387,-0.339795,0
56,2,-5.83611,7,17,-3.88387,-0.339795,0
57,2,-5.83611,7,17,-3.88387,-0.339795,0
58,2,-5.83611,7,17,-3.88387,-0.339795,0
59,2,-5.83611,7,17,-3.88387,-0.339795,0
60,2,-5.83611,7,17,-3.88387,-0.339795,0
61,2,-5.83611,7,17,-3.88387,-0.339795,0
62,2,-5.83611,7,17,-3.88387,-0.339795,0
63,2,-5.83611,7,17,-3.88387,-0.339795,0
64,2,-5.83611,7,17,-3.88387,-0.339795,0
65,2,-5.83611,7,17,-3.88387,-0.339795,0
66,2,-5.83611,7,17,-3.88387,-0.339795,0
67,2,-5.83611,7,17,-3.88387,-0.339795,0
68,2,-5.83611,7,17,-3.88387,-0.339795,0
69,2,-5.83611,7,17,-3.88387,-0.339795,0
70,2,-5.83611,7,17,-3.88387,-0.339795,0
71,2,-5.83611,7,17,-3.88387,-0.339795,0
72,2,-5.83611,7,17,-3.88387,-0.339795,0
73,2,-5.83611,7,17,-3.88387,-0.339795,0
74,2,2,4,17,24.7168,-24.7168,0
75,3,2.5,4,17,24.7168,-24.7168,0
76,3,2.5,4,17,24.7168,-24.7168,0
77,3,2.5,4,17,24.7168,-24.7168,0
78,4,-7,7,17,24.7168,-24.7168,0
79,4,-7,7,17,24.7168,-24.7168,0
80,4,-7,7,17,24.7168,-24.7168,0
81,4,-7,7,17,24.7168,-24.7168,0
82,5,-6.20833,8,17,24.7168,-24.7168,0
83,5,-6.20833,8,17,24.7168,-24.7168,0
84,5,-6.20833,8,17,24.7168,-24.7168,0
85,5,-6.20833,8,17,24.7168,-24.7168,0
86,5,-6.20833,8,17,24.7168,-24.7168,0
13_07_23_122322
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,5.25,14,10,6.67981,2.43125,0
5,3,-0.5,14,10,6.67981,2.43125,0
6,3,-0.5,14,10,6.67981,2.43125,0
7,3,-0.5,14,10,6.67981,2.43125,0
8,3,-0.5,14,10,6.67981,2.43125,0
9,3,-0.5,14,10,6.67981,2.43125,0
10,3,-0.5,14,10,6.67981,2.43125,0
11,3,-0.5,14,10,6.67981,2.43125,0
12,3,-0.5,14,10,6.67981,2.43125,0
13,3,-0.5,14,10,6.67981,2.43125,0
14,3,-0.5,14,10,6.67981,2.43125,0
13_07_23_122440
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,5.75,9,10,6.67981,2.43125,0
5,3,-1.25,9,10,6.67981,2.43125,0
6,3,-1.25,9,10,6.67981,2.43125,0
7,3,-1.25,9,10,6.67981,2.43125,0
8,4,0.833333,5,10,6.67981,2.43125,0
9,4,0.833333,5,10,6.67981,2.43125,0
10,4,0.833333,5,10,6.67981,2.43125,0
11,4,0.833333,5,10,6.67981,2.43125,0
12,4,3.25,5,11.4,7.61499,2.77163,0
13,4,3.5,5,12.8,8.55016,3.112,0
14,4,3.75,5,14.2,9.48534,3.45238,0
15,4,2.60417,5,15.6,10.4205,3.79276,0
16,4,2.66667,5,17,11.3557,4.13313,0
17,4,2.375,5,18.4,12.2909,4.4735,0
18,4,2.125,5,19.8,13.226,4.81388,0
19,4,2.04167,5,21.2,14.1612,5.15426,0
20,4,2.25,5,22.6,15.0964,5.49463,0
21,4,2,5,24,16.0315,5.83501,0
22,4,1.875,5,24,21.0815,7.67303,0
23,5,0.875,5,24,21.0815,7.67303,0
24,5,0.875,5,24,21.0815,7.67303,0
13_07_23_122608
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,4.25,12,10,6.67981,2.43125,0
5,3,0.25,12,10,6.67981,2.43125,0
6,3,0.25,12,10,6.67981,2.43125,0
7,3,0.25,12,10,6.67981,2.43125,0
8,3,0.25,12,10,6.67981,2.43125,0
9,3,0.25,12,10,6.67981,2.43125,0
10,3,0.25,12,10,6.67981,2.43125,0
11,3,0.25,12,10,6.67981,2.43125,0
12,3,0.25,12,10,6.67981,2.43125,0
13_07_23_123741
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz13_07_23_152156
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,10.25,17,10,8.19692,3.74015,0
5,3,4.5,17,10,10.7789,4.91829,0
6,3,4.5,17,10,10.7789,4.91829,0
7,3,4.5,17,10,10.7789,4.91829,0
8,4,1,10,10,10.7789,4.91829,0
9,4,1,10,10,10.7789,4.91829,0
10,4,1,10,10,10.7789,4.91829,0
11,4,6.14583,8,11.4,9.34449,4.26377,0
12,4,6.52083,8,12.8,10.4921,4.78739,0
13,4,6.52083,8,12.8,10.4921,4.78739,0
14,4,4.89583,8,14.2,11.6396,5.31101,0
15,4,4.375,8,15.6,12.7872,5.83463,0
16,4,4.25,8,17,13.9348,6.35825,0
17,4,4.25,8,18.4,15.0823,6.88187,0
18,4,3.75,8,19.8,16.2299,7.40549,0
19,4,3.83333,8,21.2,17.3775,7.92911,0
20,4,3.6875,8,22.6,18.525,8.45273,0
21,4,3.6875,8,24,19.6726,8.97635,0
13_07_23_152528
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,8,13,10,8.19692,3.74015,0
5,3,-1.75,13,10,8.19692,3.74015,0
6,3,-1.75,13,10,8.19692,3.74015,0
7,3,-1.75,13,10,8.19692,3.74015,0
8,4,-1,8,10,8.19692,3.74015,0
9,4,-1,8,10,8.19692,3.74015,0
10,4,-1,8,10,8.19692,3.74015,0
11,4,-1,8,10,8.19692,3.74015,0
12,4,2.66667,6,11.4,9.34449,4.26377,0
13,4,2.66667,6,11.4,9.34449,4.26377,0
14,5,-0.25,6,11.4,9.34449,4.26377,0
15,5,-0.25,6,11.4,9.34449,4.26377,0
16,5,-0.25,6,11.4,9.34449,4.26377,0
17,5,2.93667,5,12.8,10.4921,4.78739,0
13_07_23_152614
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3.5,11,10,5.46208,0.901665,0
5,3,-5.25,11,10,5.46208,0.901665,0
6,3,-5.25,11,10,5.46208,0.901665,0
7,3,-5.25,11,10,5.46208,0.901665,0
8,4,-3.22222,7,10,5.46208,0.901665,0
9,4,-3.22222,7,10,5.46208,0.901665,0
10,4,-3.22222,7,10,5.46208,0.901665,0
11,4,-3.22222,7,10,5.46208,0.901665,0
12,5,-4.27083,5,10,5.46208,0.901665,0
13,5,-4.27083,5,10,5.46208,0.901665,0
14,5,-4.27083,5,10,5.46208,0.901665,0
15,6,-2.03667,2,10,5.46208,0.901665,0
16,6,-2.03667,2,10,5.46208,0.901665,0
13_07_23_152727
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3,10,10,5.46208,0.901665,0
5,3,-3.75,10,10,5.46208,0.901665,0
6,3,-3.75,10,10,5.46208,0.901665,0
7,3,-3.75,10,10,5.46208,0.901665,0
8,4,-1.66667,5,10,5.46208,0.901665,0
9,4,-1.66667,5,10,5.46208,0.901665,0
10,4,-1.66667,5,10,5.46208,0.901665,0
11,4,-1.66667,5,10,5.46208,0.901665,0
12,4,-1.66667,5,10,5.46208,0.901665,0
13,5,-4,6,10,5.46208,0.901665,0
14,5,-4,6,10,5.46208,0.901665,0
15,6,-0.496667,1,10,5.46208,0.901665,0
16,6,-0.496667,1,10,5.46208,0.901665,0
13_07_23_153254
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz13_07_23_160656
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz13_07_23_161514
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,3,11,10,6.85389,-1.8365,0
5,3,-6,11,10,6.85389,-1.8365,0
6,3,-6,11,10,6.85389,-1.8365,0
7,3,-6,11,10,6.85389,-1.8365,0
8,4,-1.61111,1,10,6.85389,-1.8365,0
9,4,-1.61111,1,10,6.85389,-1.8365,0
10,4,-1.61111,1,10,6.85389,-1.8365,0
11,4,-1.61111,1,10,6.85389,-1.8365,0
12,4,-1.61111,1,10,6.85389,-1.8365,0
13,5,-0.979167,2,10,6.85389,-1.8365,0
14,5,-0.979167,2,10,6.85389,-1.8365,0
15,5,-0.979167,2,10,6.85389,-1.8365,0
16,5,-0.979167,2,10,6.85389,-1.8365,0
17,6,-4.9,6,10,6.85389,-1.8365,0
18,6,-4.9,6,10,6.85389,-1.8365,0
19,6,-4.9,6,10,6.85389,-1.8365,0
20,6,-4.9,6,10,6.85389,-1.8365,0
21,7,0.113889,4,10,6.85389,-1.8365,0
22,7,0.113889,4,10,6.85389,-1.8365,0
23,7,0.113889,4,10,6.85389,-1.8365,0
24,7,0.113889,4,10,6.85389,-1.8365,0
25,7,0.113889,4,10,6.85389,-1.8365,0
26,7,0.113889,4,10,6.85389,-1.8365,0
27,7,0.113889,4,10,6.85389,-1.8365,0
28,7,0.113889,4,10,6.85389,-1.8365,0
29,7,0.113889,4,10,6.85389,-1.8365,0
30,7,0.113889,4,10,6.85389,-1.8365,0
31,7,0.113889,4,10,6.85389,-1.8365,0
32,7,0.113889,4,10,6.85389,-1.8365,0
33,7,0.113889,4,10,6.85389,-1.8365,0
34,7,0.113889,4,10,6.85389,-1.8365,0
35,7,0.113889,4,10,6.85389,-1.8365,0
36,7,0.113889,4,10,6.85389,-1.8365,0
37,7,0.113889,4,10,6.85389,-1.8365,0
38,7,0.113889,4,10,6.85389,-1.8365,0
39,7,0.113889,4,10,6.85389,-1.8365,0
40,7,0.113889,4,10,6.85389,-1.8365,0
41,7,0.113889,4,10,6.85389,-1.8365,0
42,7,0.113889,4,10,6.85389,-1.8365,0
43,7,0.113889,4,10,6.85389,-1.8365,0
44,7,0.113889,4,10,6.85389,-1.8365,0
45,7,0.113889,4,10,6.85389,-1.8365,0
46,7,0.113889,4,10,6.85389,-1.8365,0
47,7,0.113889,4,10,6.85389,-1.8365,0
48,7,0.113889,4,10,6.85389,-1.8365,0
49,7,0.113889,4,10,6.85389,-1.8365,0
50,7,0.113889,4,10,6.85389,-1.8365,0
51,7,0.113889,4,10,6.85389,-1.8365,0
52,7,0.113889,4,10,6.85389,-1.8365,0
53,7,0.113889,4,10,6.85389,-1.8365,0
54,7,0.113889,4,10,6.85389,-1.8365,0
55,7,0.113889,4,10,6.85389,-1.8365,0
56,7,0.113889,4,10,6.85389,-1.8365,0
57,7,0.113889,4,10,6.85389,-1.8365,0
58,7,0.113889,4,10,6.85389,-1.8365,0
59,7,0.113889,4,10,6.85389,-1.8365,0
60,7,0.113889,4,10,6.85389,-1.8365,0
61,7,0.113889,4,10,6.85389,-1.8365,0
62,7,0.113889,4,10,6.85389,-1.8365,0
63,7,0.113889,4,10,6.85389,-1.8365,0
64,7,0.113889,4,10,6.85389,-1.8365,0
65,7,0.113889,4,10,6.85389,-1.8365,0
66,7,0.113889,4,10,6.85389,-1.8365,0
67,2,0.113889,4,10,6.85389,-1.8365,0
68,2,0.113889,4,10,6.85389,-1.8365,0
69,2,0.113889,4,10,6.85389,-1.8365,0
70,2,0.113889,4,10,6.85389,-1.8365,0
71,2,-4.25,9,10,-2.49324,2.28463,0
72,3,-2.75,9,10,-2.49324,2.28463,0
73,3,-2.75,9,10,-2.49324,2.28463,0
74,3,-2.75,9,10,-2.49324,2.28463,0
75,3,-2.75,9,10,-2.49324,2.28463,0
76,3,5,5,10,-1.70787,1.56497,0
77,3,5,5,10,-1.16989,1.07201,0
78,3,4.66667,5,10,-0.801374,0.734324,0
79,3,4.66667,5,10,-0.548941,0.503012,0
80,3,4.5,5,10,-0.376025,0.344563,0
81,3,4.16667,5,10,-0.257577,0.236026,0
82,3,4.16667,5,10,-0.17644,0.161678,0
83,3,4.16667,5,10,-0.120862,0.110749,0
84,3,4.16667,5,10,-0.0827902,0.0758632,0
85,3,4.16667,5,10,-0.0567113,0.0519663,0
86,3,4.16667,5,10,-0.0388472,0.0355969,0
87,3,4.16667,5,10,-0.0388472,0.0355969,0
88,4,2.77778,5,10,-0.0388472,0.0355969,0
89,4,2.77778,5,10,-0.0388472,0.0355969,0
90,5,0.395833,4,10,-0.0388472,0.0355969,0
91,5,0.395833,4,10,-0.0388472,0.0355969,0
92,5,0.395833,4,10,-0.0388472,0.0355969,0
93,5,0.12,0,8.6,-2.14418,1.96478,0
94,6,-0.02,0,8.6,-2.14418,1.96478,0
95,6,-0.02,0,8.6,-2.14418,1.96478,0
96,6,-0.02,0,8.6,-2.14418,1.96478,0
97,7,-1.15833,4,8.6,-2.14418,1.96478,0
98,2,-1.15833,4,8.6,-2.14418,1.96478,0
99,2,-1.15833,4,8.6,-2.14418,1.96478,0
100,2,-1.15833,4,8.6,-2.14418,1.96478,0
101,2,-1.15833,4,8.6,-2.14418,1.96478,0
102,2,-1.15833,4,8.6,-2.14418,1.96478,0
103,2,-1.15833,4,8.6,-2.14418,1.96478,0
104,2,7.25,12,8.6,12.5038,-12.5038,0
105,2,8.75,12,8.6,8.5651,-8.5651,0
106,3,7.75,12,8.6,8.5651,-8.5651,0
107,3,7.75,12,8.6,8.5651,-8.5651,0
108,3,7.75,12,8.6,8.5651,-8.5651,0
109,4,-0.0555556,2,8.6,8.5651,-8.5651,0
110,4,-0.0555556,2,8.6,8.5651,-8.5651,0
111,4,-0.0555556,2,8.6,8.5651,-8.5651,0
112,4,-0.0555556,2,8.6,8.5651,-8.5651,0
113,5,-4.8125,5,8.6,8.5651,-8.5651,0
114,5,-4.8125,5,8.6,8.5651,-8.5651,0
115,5,-4.8125,5,8.6,8.5651,-8.5651,0
116,6,-2.64333,3,8.6,8.5651,-8.5651,0
117,6,-2.64333,3,8.6,8.5651,-8.5651,0
118,6,-2.64333,3,8.6,8.5651,-8.5651,0
119,6,-2.64333,3,8.6,8.5651,-8.5651,0
120,7,-1.38611,4,8.6,8.5651,-8.5651,0
121,7,-1.38611,4,8.6,8.5651,-8.5651,0
122,7,-1.38611,4,8.6,8.5651,-8.5651,0
123,7,-1.38611,4,8.6,8.5651,-8.5651,0
124,7,-1.38611,4,8.6,8.5651,-8.5651,0
125,7,-1.38611,4,8.6,8.5651,-8.5651,0
126,7,-1.38611,4,8.6,8.5651,-8.5651,0
127,7,-1.38611,4,8.6,8.5651,-8.5651,0
128,7,-1.38611,4,8.6,8.5651,-8.5651,0
129,7,-1.38611,4,8.6,8.5651,-8.5651,0
130,7,-1.38611,4,8.6,8.5651,-8.5651,0
131,7,-1.38611,4,8.6,8.5651,-8.5651,0
132,7,-1.38611,4,8.6,8.5651,-8.5651,0
133,7,-1.38611,4,8.6,8.5651,-8.5651,0
134,7,-1.38611,4,8.6,8.5651,-8.5651,0
135,7,-1.38611,4,8.6,8.5651,-8.5651,0
136,7,-1.38611,4,8.6,8.5651,-8.5651,0
137,7,-1.38611,4,8.6,8.5651,-8.5651,0
138,7,-1.38611,4,8.6,8.5651,-8.5651,0
139,7,-1.38611,4,8.6,8.5651,-8.5651,0
140,7,-1.38611,4,8.6,8.5651,-8.5651,0
141,7,-1.38611,4,8.6,8.5651,-8.5651,0
142,7,-1.38611,4,8.6,8.5651,-8.5651,0
143,7,-1.38611,4,8.6,8.5651,-8.5651,0
144,7,-1.38611,4,8.6,8.5651,-8.5651,0
145,7,-1.38611,4,8.6,8.5651,-8.5651,0
146,7,-1.38611,4,8.6,8.5651,-8.5651,0
147,7,-1.38611,4,8.6,8.5651,-8.5651,0
148,7,-1.38611,4,8.6,8.5651,-8.5651,0
149,7,-1.38611,4,8.6,8.5651,-8.5651,0
150,7,-1.38611,4,8.6,8.5651,-8.5651,0
151,7,-1.38611,4,8.6,8.5651,-8.5651,0
152,7,-1.38611,4,8.6,8.5651,-8.5651,0
153,7,-1.38611,4,8.6,8.5651,-8.5651,0
154,7,-1.38611,4,8.6,8.5651,-8.5651,0
155,7,-1.38611,4,8.6,8.5651,-8.5651,0
156,7,-1.38611,4,8.6,8.5651,-8.5651,0
157,7,-1.38611,4,8.6,8.5651,-8.5651,0
158,7,-1.38611,4,8.6,8.5651,-8.5651,0
159,7,-1.38611,4,8.6,8.5651,-8.5651,0
160,7,-1.38611,4,8.6,8.5651,-8.5651,0
161,7,-1.38611,4,8.6,8.5651,-8.5651,0
162,7,-1.38611,4,8.6,8.5651,-8.5651,0
163,7,-1.38611,4,8.6,8.5651,-8.5651,0
164,7,-1.38611,4,8.6,8.5651,-8.5651,0
165,7,-1.38611,4,8.6,8.5651,-8.5651,0
166,7,-1.38611,4,8.6,8.5651,-8.5651,0
167,7,-1.38611,4,8.6,8.5651,-8.5651,0
168,7,-1.38611,4,8.6,8.5651,-8.5651,0
169,7,-1.38611,4,8.6,8.5651,-8.5651,0
170,7,-1.38611,4,8.6,8.5651,-8.5651,0
14_07_23_112958
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,6,10,10,6.85389,-1.8365,0
6,3,-2.5,10,10,6.85389,-1.8365,0
7,3,-2.5,10,10,6.85389,-1.8365,0
8,3,-2.5,10,10,6.85389,-1.8365,0
9,3,-2.5,10,10,6.85389,-1.8365,0
10,3,-2.5,10,10,6.85389,-1.8365,0
11,3,-2.5,10,10,6.85389,-1.8365,0
12,3,-2.5,10,10,6.85389,-1.8365,0
14_07_23_113046
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,6.5,12,10,6.85389,-1.8365,0
6,3,-11,12,10,6.85389,-1.8365,0
7,3,-11,12,10,6.85389,-1.8365,0
8,3,-11,12,10,6.85389,-1.8365,0
9,4,-7.11111,7,10,6.85389,-1.8365,0
10,4,-7.11111,7,10,6.85389,-1.8365,0
11,4,-7.11111,7,10,6.85389,-1.8365,0
12,5,-2.33333,7,10,6.85389,-1.8365,0
13,5,-2.33333,7,10,6.85389,-1.8365,0
14,5,-2.33333,7,10,6.85389,-1.8365,0
15,5,-2.33333,7,10,6.85389,-1.8365,0
16,5,-2.33333,7,10,6.85389,-1.8365,0
17,6,-7.81333,7,10,6.85389,-1.8365,0
18,6,-7.81333,7,10,6.85389,-1.8365,0
19,6,-7.81333,7,10,6.85389,-1.8365,0
20,7,-2.03056,2,10,6.85389,-1.8365,0
21,7,-2.03056,2,10,6.85389,-1.8365,0
22,7,-2.03056,2,10,6.85389,-1.8365,0
23,7,-2.03056,2,10,6.85389,-1.8365,0
24,7,-2.03056,2,10,6.85389,-1.8365,0
25,7,-2.03056,2,10,6.85389,-1.8365,0
26,7,-2.03056,2,10,6.85389,-1.8365,0
27,7,-2.03056,2,10,6.85389,-1.8365,0
28,7,-2.03056,2,10,6.85389,-1.8365,0
29,7,-2.03056,2,10,6.85389,-1.8365,0
30,7,-2.03056,2,10,6.85389,-1.8365,0
31,7,-2.03056,2,10,6.85389,-1.8365,0
32,7,-2.03056,2,10,6.85389,-1.8365,0
33,7,-2.03056,2,10,6.85389,-1.8365,0
34,7,-2.03056,2,10,6.85389,-1.8365,0
35,7,-2.03056,2,10,6.85389,-1.8365,0
36,7,-2.03056,2,10,6.85389,-1.8365,0
37,7,-2.03056,2,10,6.85389,-1.8365,0
38,7,-2.03056,2,10,6.85389,-1.8365,0
39,7,-2.03056,2,10,6.85389,-1.8365,0
40,7,-2.03056,2,10,6.85389,-1.8365,0
41,7,-2.03056,2,10,6.85389,-1.8365,0
42,7,-2.03056,2,10,6.85389,-1.8365,0
43,7,-2.03056,2,10,6.85389,-1.8365,0
44,7,-2.03056,2,10,6.85389,-1.8365,0
